Name,degree,weightedDegree,betweenness,closeness,eigenvector,community
"Ghosh, Tushar",11.0,31.0,70.3009363692542,0.25477410340009315,0.006545094175641767,1321
"Gilleskie, Gary",16.0,31.0,26.35246211863666,0.2612225405921681,0.021350348160494456,639
"Hull, Dawn",17.0,31.0,962.1089905023676,0.21657648145704106,0.0007941543864867528,726
"Jiang, Xiaoning",17.0,31.0,19793.350322454986,0.2703014330423324,0.003363961456712596,154
"Kilgore, Ryan",20.0,31.0,285.4773030367163,0.2661800486618005,0.02698550891157809,639
"McKnight, Michael D",18.0,31.0,560.6938162453084,0.2593236409608091,0.016087381911667066,1321
"Pancorbo, Jennifer",16.0,31.0,26.35246211863666,0.2612225405921681,0.021350348160494456,639
"Zhong, Boxuan",13.0,31.0,42.152020202020196,0.2678746327130264,0.006755007201440141,1321
"Dorman, Seth",15.0,30.0,1693.6812006484304,0.2955159373311723,0.006903049062167494,858
"Hu, Shuijin",17.0,30.0,977.1422962190549,0.26043485161085544,0.0053151485591551445,858
"Jones, Daniela",18.0,30.0,8141.794736265891,0.3039451750324134,0.021084472311365024,446
"Yokus, Murat",16.0,30.0,406.3585376750787,0.26783091235514933,0.019176158733367615,1321
"Edmisten, Keith",22.0,29.0,1143.861254261119,0.2850938151494093,0.017808366398522547,858
"Heine, Austin",9.0,29.0,82.12066687950306,0.24412377268670038,0.00795439081715203,1086
"Lan, Kai",26.0,29.0,7490.01100909244,0.28293103448275864,0.14905505921210274,1483
"Lehmkuhl, Soeren",9.0,29.0,4.666666666666666,0.6285714285714286,1.6829484024743318e-08,1062
"Li, Quanzi",17.0,29.0,127.56170650450457,0.2787024456521739,0.10631196272952642,1483
"Sennik, Erdem",17.0,29.0,4107.030934816085,0.25866960907944514,0.006252080792374909,1321
"Veerappa, Shivaramu Keelara",12.0,29.0,3654.6072842331228,0.2408630559225011,0.008230684294243623,726
"Zeng, Zhaobang",15.0,29.0,2027.9730632973897,0.2830774538554425,0.012270307531304606,446
"Basinger, Nicholas T.",10.0,28.0,108.19156366417054,0.26536222509702456,0.008444570359966484,858
"Majikes, John",9.0,28.0,0.2857142857142857,0.24743667068757538,0.006766670962871592,1321
"Marshall, David",12.0,28.0,362.60402041574366,0.24293116210214655,0.0032194518564346263,1086
"Nellenbach, Kimberly",21.0,28.0,5983.034413347584,0.27141912007939134,0.01836066568413275,362
"Crawley, Alexandra",14.0,27.0,295.9736383377619,0.24466974802445207,0.012490599304336405,1483
"Dayton, Paul",14.0,27.0,15.533333333333331,0.22199675324675325,0.0025842209782405597,1321
"Gabilondo, Eric",8.0,27.0,1.833333333333333,0.2502668903461949,0.001339661316243692,154
"Mollinari, Marcelo",13.0,27.0,115.27305677665079,0.2700789993416722,0.007213471074455445,446
"Rufty, Thomas",19.0,27.0,28098.514413007877,0.314488309697202,0.021906128112178624,1136
"Seagroves, Richard W.",8.0,27.0,5.57674191370946,0.2563261480787254,0.008196738285234964,858
"Song, Jina",20.0,27.0,2398.75857932257,0.2898269162839986,0.12158976192343672,1483
"Whitfield, Anna",18.0,27.0,144.87458995395204,0.25540856031128406,0.006974075188514707,1011
"Yao, Shanshan",20.0,27.0,4991.13712786725,0.2783715012722646,0.01805620291649852,1321
"Abdulmojeed, Mustapha",11.0,26.0,3.2011904761904764,0.6666666666666666,2.2052284715554682e-08,1062
"Adhikari, Tika",15.0,26.0,4228.0907006589905,0.2920968316126735,0.007464718842688949,1212
"Anco, Daniel Joseph",15.0,26.0,555.6319674324789,0.27427711850242353,0.009317635151536177,858
"Erb, Patrick",14.0,26.0,968.1649715376456,0.26472011614776575,0.015891866223046246,639
"Lim, Michael S.",10.0,26.0,1.4374060150375942,0.2487117308275235,0.011164138751878756,1321
"Oreja, Fernando",8.0,26.0,21.100840976425825,0.26704637917005697,0.00966933760993333,858
"Perkins-Veazie, Penelope",23.0,26.0,19380.84474012795,0.3010456796917997,0.01257986041242829,1212
"Skrip, Megan",16.0,26.0,389.5891526016247,0.23608113940440226,0.0010246035116196607,1521
"Suyemoto, Mitsu",9.0,26.0,1.1583333333333332,0.20184501845018452,0.00026140731491426774,726
"Taggart, Matt",17.0,26.0,7582.970778761236,0.30473537604456824,0.020974545029527836,1136
"Walker, Grayson",9.0,26.0,1.1583333333333332,0.20184501845018452,0.00026140731491426774,726
"Call, Douglas",14.0,25.0,4457.6310963457145,0.28967343336275375,0.006031836227178979,154
"Carley, Danesha",23.0,25.0,14646.898269359372,0.2764022233451238,0.007111140244269136,1136
"Cofre, Carlos",22.0,25.0,359.2429583506667,0.27936670071501535,0.14705125624205737,1483
"Hernandez, Ricardo",15.0,25.0,10538.650582077848,0.2923570283270978,0.004444037857804055,1239
"Kulesza, Stephanie",18.0,25.0,2898.9577786138425,0.29679869777536627,0.010814160007494947,858
"Lee, Giwon",16.0,25.0,337.46607379628136,0.2633183568677792,0.007780432478459458,1011
"Sanozky-Dawes, Rosemary",14.0,25.0,183.64121196401592,0.2409337835853766,0.012567014352142289,1483
"Schnabel, Lauren",16.0,25.0,1015.0163480261189,0.22899804632989115,0.006395924732106679,362
"Selle, Kurt Michael",12.0,25.0,314.88636856619456,0.2445968102548815,0.011742499814772033,1483
"Shalizi, Nasir",12.0,25.0,219.8309546486229,0.2442327727340378,0.008589245140766245,1086
"Young, Sierra",14.0,25.0,4017.226094189441,0.29588892895780744,0.007774755030125406,858
"Collins, Elyssa",13.0,24.0,279.85579212790265,0.227632126508531,0.0007873897324366842,1521
"Crozier, Carl",19.0,24.0,2342.213163896306,0.2811857436600411,0.010228902020034304,858
"Heiniger, Ronnie",15.0,24.0,1255.7531275138288,0.27222959522229595,0.010825648575204483,858
"Holder, Timothy",13.0,24.0,142.55475418382244,0.25636619278237777,0.010149340729572234,1321
"Jacob, Megan",9.0,24.0,77.35244075358717,0.20885834287896143,0.0006081267213379382,726
"Kelley, Stephen",17.0,24.0,22082.730352727904,0.2684442990348438,0.004674840499652421,705
"Lower, Lillian",11.0,24.0,1309.4900713601517,0.2229922543823889,0.0015483374056074898,705
"McBride, Stephen",12.0,24.0,9.833333333333332,0.6875,2.1571751165212423e-08,1062
"O'Donnell, Shaun",6.0,24.0,0.0,0.25019057783198656,0.0012470412951189145,154
"Oh, YeonYee",11.0,24.0,3323.110370187339,0.2740480961923848,0.004009252030673257,1321
"Payn, Kitt",8.0,24.0,34.598132620878935,0.24408746095493083,0.007697507509441045,1086
"Schroeder-Moreno, Michelle",23.0,24.0,6440.5164106609745,0.28293103448275864,0.008543146974745407,858
"Sederoff, Heike Inge",23.0,24.0,15686.78382300749,0.29739035882566145,0.04245949243038086,823
"Shymanovich, Tatsiana",15.0,24.0,58.610754960203174,0.25528935905413813,0.006598317936327517,1011
"Songkakul, Tanner",15.0,24.0,1750.4805534687896,0.2990705303444505,0.02142683983384524,1321
"Walker, Katherine D.",12.0,24.0,3.1697802197802196,0.24769811320754717,0.008274321275645988,1321
"Ward, Brian",13.0,24.0,163.19852953261852,0.24293116210214655,0.0032731763728560477,1086
"Whipker, Brian",20.0,24.0,8738.460270229263,0.28931593794076166,0.007173345896676447,858
"Esteves, Giovanni",8.0,23.0,88.43551547997183,0.2623920690757915,0.002005859945711571,154
"Ethridge, Sandy",6.0,23.0,42.330976051098,0.2792240939254722,0.007001154926825993,858
"Fisher, Matthew",14.0,23.0,1855.866264152327,0.24503509033895773,0.0041544730331849215,705
"Galik, Christopher",15.0,23.0,20411.5,0.21163270570028372,0.00015412661559730415,739
"Hu, Shiqi",21.0,23.0,426.0835527278208,0.265748987854251,0.025394755647305832,639
"Liu, Yuchen",11.0,23.0,26.333333333333336,1.0,3.142712078229663e-13,1610
"Mandzhieva, Iuliia",12.0,23.0,10.142857142857144,0.6875,2.076815285550536e-08,1062
"Peterson, Kaila",14.0,23.0,1883.665152802111,0.2907512402551382,0.019447684594122827,639
"Takeuchi, Yu",12.0,23.0,4.985714285714286,0.2118786313750807,0.0006936005254418909,1521
"Vogler, John",13.0,23.0,442.21368989276937,0.227632126508531,0.0007807311504734045,1521
"Wu, Xun",8.0,23.0,3.65,0.22181670721816707,0.0018466410186532439,1321
"Xiang, Lirong",17.0,23.0,13858.811411016311,0.30254424778761063,0.007615283265526278,1239
"Zhang, Xiao",5.0,23.0,0.0,0.2217267936765302,0.0015884287587675538,1321
"Chang, Wei Yi",9.0,22.0,2.216666666666667,0.2553688141923436,0.0015882292568747975,154
"Cuchiara, Maude",14.0,22.0,2138.171210165884,0.30558659217877093,0.008976105128014418,154
"Greback-Clarke, Paul",14.0,22.0,0.8888888888888888,0.26113940165499683,0.020111806356537972,639
"Johnson, Brant Robert",10.0,22.0,4.333333333333333,0.23686489607390301,0.010802714689298654,1483
"Jones, Shannon",11.0,22.0,72.91517208573613,0.22675141633273455,0.0007629473128753244,1521
"Minhaj, Tamzid Ibn",8.0,22.0,0.5333333333333333,0.22181670721816707,0.001974090208178827,1321
"Schuchard, Karl",13.0,22.0,1478.571441492291,0.23924770374690188,0.002224334671678552,705
"Turner, Brendan",9.0,22.0,2.7682108811904205,0.25,0.013348602462297814,639
"Winn, Zachary",8.0,22.0,90.20310153020651,0.24595323741007194,0.002726346700367473,1086
"Anderson, Bruce",10.0,21.0,340.1139817177122,0.23914310696589916,0.0021749063571107766,705
"Beppler, Eric C.",16.0,21.0,142.61241907088024,0.25928266708800757,0.016491403880314236,1321
"Blankenship, Colton",11.0,21.0,84.15846589603312,0.27649536647009265,0.01152888339621119,858
"Clark, Natalie M.",10.0,21.0,127.72121308797361,0.27515090543259557,0.018035328587782992,1136
"Delborne, Jason",15.0,21.0,4253.355700132672,0.2589962121212121,0.0013536561911406753,726
"Franz, Jason",17.0,21.0,1025.4544166243586,0.2906482465462274,0.02281210185894977,1321
"Gilbertie, Jessica",15.0,21.0,731.7703474398364,0.22896609460025116,0.006339975019770071,362
"Haigler, Candace",17.0,21.0,7119.107535449874,0.28668763102725364,0.00654306527712089,1086
"Huang, He",12.0,21.0,1350.733301710947,0.2809931506849315,0.009240453245986237,1321
"Ippolito, Stephen",11.0,21.0,84.15846589603312,0.27649536647009265,0.01152888339621119,858
"Lawrimore, Margaret",14.0,21.0,770.7760823491764,0.22766370699223085,0.0007839473356434845,1521
"Matthews, Megan Leigh",20.0,21.0,0.0,0.2756130332549547,0.14413707908871298,1483
"Paterson, Alisa Rae-Ling",11.0,21.0,992.0243045120624,0.26235011990407675,0.0023554677106955297,154
"Pourdeyhimi, Behnam",10.0,21.0,340.1139817177122,0.23914310696589916,0.0021749063571107766,705
"Seok, Chunkyun",7.0,21.0,1.2468364968364969,0.22184669460592132,0.002252064482900649,1321
"Spencer, Jessica",15.0,21.0,1231.77274395538,0.2588736393752958,0.0028612203120310558,1212
